Record Length,2500,Points,time1,volt1,,Record Length,2500,Points,time2,volt2
,,,6.70E-04,1.36,,,,,6.70E-04,3.03999996
,,,6.70E-04,1.36,,,,,6.70E-04,3.03999996
,,,6.71E-04,1.38,,,,,6.71E-04,3.03999996
,,,6.71E-04,1.3399999,,,,,6.71E-04,3.03999996
,,,6.72E-04,1.3399999,,,,,6.72E-04,2.96000004
,,,6.72E-04,1.36,,,,,6.72E-04,3.03999996
,,,6.72E-04,1.3199999,,,,,6.72E-04,3.03999996
,,,6.73E-04,1.36,,,,,6.73E-04,3.03999996
,,,6.73E-04,1.36,,,,,6.73E-04,2.96000004
,,,6.74E-04,1.3399999,,,,,6.74E-04,2.96000004
,,,6.74E-04,1.36,,,,,6.74E-04,3.03999996
,,,6.74E-04,1.36,,,,,6.74E-04,3.03999996
,,,6.75E-04,1.36,,,,,6.75E-04,2.96000004
,,,6.75E-04,1.36,,,,,6.75E-04,3.03999996
,,,6.76E-04,1.3399999,,,,,6.76E-04,3.03999996
,,,6.76E-04,1.36,,,,,6.76E-04,2.87999988
,,,6.76E-04,1.36,,,,,6.76E-04,3.03999996
,,,6.77E-04,1.3399999,,,,,6.77E-04,2.96000004
,,,6.77E-04,1.36,,,,,6.77E-04,3.11999989
,,,6.78E-04,1.36,,,,,6.78E-04,2.96000004
,,,6.78E-04,1.36,,,,,6.78E-04,2.96000004
,,,6.78E-04,1.36,,,,,6.78E-04,2.96000004
,,,6.79E-04,1.36,,,,,6.79E-04,3.03999996
,,,6.79E-04,1.3399999,,,,,6.79E-04,3.03999996
,,,6.80E-04,1.36,,,,,6.80E-04,3.03999996
,,,6.80E-04,1.38,,,,,6.80E-04,3.03999996
,,,6.80E-04,1.36,,,,,6.80E-04,3.03999996
,,,6.81E-04,1.36,,,,,6.81E-04,3.03999996
,,,6.81E-04,1.36,,,,,6.81E-04,3.03999996
,,,6.82E-04,1.38,,,,,6.82E-04,2.96000004
,,,6.82E-04,1.36,,,,,6.82E-04,3.03999996
,,,6.82E-04,1.36,,,,,6.82E-04,2.96000004
,,,6.83E-04,1.3399999,,,,,6.83E-04,2.96000004
,,,6.83E-04,1.3399999,,,,,6.83E-04,2.87999988
,,,6.84E-04,1.36,,,,,6.84E-04,3.03999996
,,,6.84E-04,1.3399999,,,,,6.84E-04,3.03999996
,,,6.84E-04,1.38,,,,,6.84E-04,3.03999996
,,,6.85E-04,1.38,,,,,6.85E-04,3.03999996
,,,6.85E-04,1.4,,,,,6.85E-04,3.03999996
,,,6.86E-04,1.36,,,,,6.86E-04,2.96000004
,,,6.86E-04,1.38,,,,,6.86E-04,3.03999996
,,,6.86E-04,1.3399999,,,,,6.86E-04,3.03999996
,,,6.87E-04,1.36,,,,,6.87E-04,3.03999996
,,,6.87E-04,1.36,,,,,6.87E-04,2.96000004
,,,6.88E-04,1.38,,,,,6.88E-04,3.03999996
,,,6.88E-04,1.3399999,,,,,6.88E-04,2.96000004
,,,6.88E-04,1.36,,,,,6.88E-04,2.96000004
,,,6.89E-04,1.38,,,,,6.89E-04,3.11999989
,,,6.89E-04,1.4,,,,,6.89E-04,3.03999996
,,,6.90E-04,1.36,,,,,6.90E-04,3.03999996
,,,6.90E-04,1.36,,,,,6.90E-04,3.03999996
,,,6.90E-04,1.38,,,,,6.90E-04,3.11999989
,,,6.91E-04,1.38,,,,,6.91E-04,3.03999996
,,,6.91E-04,1.3399999,,,,,6.91E-04,2.96000004
,,,6.92E-04,1.3199999,,,,,6.92E-04,2.96000004
,,,6.92E-04,1.36,,,,,6.92E-04,2.96000004
,,,6.92E-04,1.36,,,,,6.92E-04,3.03999996
,,,6.93E-04,1.36,,,,,6.93E-04,3.03999996
,,,6.93E-04,1.3399999,,,,,6.93E-04,2.79999995
,,,6.94E-04,1.4,,,,,6.94E-04,3.03999996
,,,6.94E-04,1.3399999,,,,,6.94E-04,3.03999996
,,,6.94E-04,1.38,,,,,6.94E-04,3.03999996
,,,6.95E-04,1.36,,,,,6.95E-04,2.96000004
,,,6.95E-04,1.38,,,,,6.95E-04,2.96000004
,,,6.96E-04,1.3399999,,,,,6.96E-04,3.11999989
